datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-03-19T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.6,7.2,89.0,0.0,Overcast
2024-03-19T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,5.4,88.0,0.0,Overcast
2024-03-19T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.0,5.1,86.0,0.02,Patchy rain possible
2024-03-19T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.8,4.5,87.0,0.09,Patchy rain possible
2024-03-19T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.9,4.3,87.0,0.15,Light rain shower
2024-03-19T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,3.4,87.0,0.8,Light rain
2024-03-19T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.1,8.7,89.0,2.61,Moderate rain
2024-03-19T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.4,14.8,74.0,0.47,Light rain shower
2024-03-19T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,16.1,72.0,0.38,Light drizzle
2024-03-19T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,17.0,70.0,0.17,Light drizzle
2024-03-19T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,17.4,67.0,0.03,Patchy rain possible
2024-03-19T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.8,15.7,70.0,0.28,Light drizzle
2024-03-19T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.3,14.3,72.0,0.5,Light drizzle
2024-03-19T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.9,13.9,72.0,0.2,Light drizzle
2024-03-19T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.0,13.2,70.0,0.13,Patchy rain possible
2024-01-29T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,15.1,4.7,71.0,0.0,Cloudy
2024-01-29T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,15.0,4.9,72.0,0.0,Overcast
2024-01-29T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.9,4.3,73.0,0.0,Overcast
2024-01-29T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.9,3.6,74.0,0.0,Overcast
2024-01-29T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.9,2.9,74.0,0.0,Overcast
2024-01-29T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.9,2.2,75.0,0.01,Patchy rain possible
2024-01-30T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.8,2.7,76.0,0.01,Patchy rain possible
2024-01-30T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.8,2.5,77.0,0.01,Patchy rain possible
2024-01-30T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.7,1.6,78.0,0.01,Patchy rain possible
2024-01-30T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.7,2.0,79.0,0.0,Cloudy
2024-01-30T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.7,2.2,79.0,0.0,Cloudy
2024-01-30T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.7,2.2,79.0,0.0,Cloudy
2024-01-30T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.7,2.5,80.0,0.0,Cloudy
2024-01-30T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,14.8,2.9,80.0,0.01,Patchy rain possible
2024-01-30T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,15.1,2.9,78.0,0.0,Cloudy
2024-01-30T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,15.7,3.8,75.0,0.0,Cloudy
2024-01-30T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,16.4,2.9,73.0,0.0,Cloudy
2024-01-30T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.0,2.5,71.0,0.0,Cloudy
2024-01-30T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.6,2.5,69.0,0.0,Cloudy
2024-01-30T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.1,2.0,65.0,0.0,Partly cloudy
2024-01-30T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,1.3,61.0,0.0,Partly cloudy
2024-01-30T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,3.1,59.0,0.0,Partly cloudy
2024-01-30T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,4.7,59.0,0.0,Cloudy
2024-01-30T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,4.5,61.0,0.0,Cloudy
2024-01-30T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.7,4.0,67.0,0.0,Cloudy
2024-04-08T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,8.3,83.0,0.11,Patchy rain possible
2024-04-08T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.6,8.1,83.0,0.06,Patchy rain possible
2024-04-08T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,8.1,82.0,0.01,Patchy rain possible
2024-04-08T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,6.3,80.0,0.0,Overcast
2024-04-08T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,5.4,80.0,0.06,Patchy rain possible
2024-04-08T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,4.7,81.0,0.0,Overcast
2024-04-08T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,3.6,81.0,0.05,Patchy rain possible
2024-04-08T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,2.2,82.0,0.02,Patchy rain possible
2024-04-08T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,1.3,81.0,0.0,Overcast
2024-04-08T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.9,0.7,81.0,0.0,Overcast
2024-04-08T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,1.8,82.0,0.0,Overcast
2024-04-08T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.8,2.5,82.0,0.02,Patchy rain possible
2024-04-09T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,2.7,82.0,0.08,Patchy rain possible
2024-04-09T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,2.9,84.0,0.21,Light drizzle
2024-04-09T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,2.9,86.0,0.13,Patchy rain possible
2024-04-09T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.0,3.1,89.0,0.19,Light drizzle
2024-04-09T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.0,3.1,89.0,0.42,Light drizzle
2024-04-09T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,3.6,91.0,0.28,Light drizzle
2024-04-09T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,3.6,91.0,0.19,Light drizzle
2024-04-09T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,3.6,90.0,0.32,Light drizzle
2024-04-09T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.2,3.1,88.0,0.11,Patchy rain possible
2024-04-09T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,3.1,85.0,0.06,Patchy rain possible
2024-04-29T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.5,4.9,46.0,0.0,Sunny
2024-04-29T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,38.5,4.7,39.0,0.0,Sunny
2024-04-29T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,40.3,3.1,32.0,0.0,Sunny
2024-04-29T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,41.5,6.5,27.0,0.0,Sunny
2024-04-29T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,42.2,8.5,24.0,0.0,Sunny
2024-04-29T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.0,17.2,41.0,0.0,Sunny
2024-04-29T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,15.0,51.0,0.0,Sunny
2024-04-29T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.0,14.5,60.0,0.0,Sunny
2024-04-29T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.4,12.8,67.0,0.0,Clear
2024-04-29T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.4,11.9,71.0,0.0,Clear
2024-04-29T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.2,14.5,72.0,0.0,Clear
2024-04-29T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.3,15.9,71.0,0.0,Clear
2024-04-29T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,15.7,72.0,0.0,Clear
2024-04-30T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,16.1,71.0,0.0,Clear
2024-04-30T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,13.9,72.0,0.0,Clear
2024-04-30T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,8.5,70.0,0.0,Clear
2024-04-30T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,6.7,73.0,0.0,Clear
2024-04-30T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,6.0,76.0,0.0,Clear
2024-04-30T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,3.6,80.0,0.0,Clear
2024-04-30T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,2.5,82.0,0.0,Sunny
2024-04-30T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,2.5,75.0,0.0,Sunny
2024-04-30T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.1,0.7,67.0,0.0,Sunny
2024-04-30T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.5,0.4,59.0,0.0,Sunny
2024-04-30T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.8,0.9,50.0,0.0,Sunny
2024-04-30T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,37.2,1.8,42.0,0.0,Sunny
2024-04-30T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,39.1,0.9,37.0,0.0,Sunny
2024-04-23T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,6.3,79.0,0.0,Cloudy
2024-04-23T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,5.4,79.0,0.05,Patchy rain possible
2024-04-24T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.9,3.8,83.0,0.08,Patchy rain possible
2024-04-24T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.9,3.4,83.0,0.0,Overcast
2024-04-24T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,3.1,84.0,0.04,Patchy rain possible
2024-04-24T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,4.0,86.0,0.15,Light drizzle
2024-04-24T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.3,3.4,88.0,0.03,Patchy rain possible
2024-04-24T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,2.9,88.0,0.19,Light rain shower
2024-04-24T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,1.8,89.0,0.08,Patchy rain possible
2024-04-24T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.8,1.1,88.0,0.06,Patchy rain possible
2024-04-24T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,0.9,87.0,0.54,Light drizzle
2024-04-24T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,3.4,84.0,0.15,Light rain shower
2024-04-24T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,3.8,80.0,0.28,Light rain shower
2024-04-24T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,4.0,72.0,0.05,Patchy rain possible
2024-04-24T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,6.9,62.0,0.06,Patchy rain possible
2024-04-24T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,11.6,60.0,0.04,Patchy rain possible
2024-04-24T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.0,9.6,62.0,0.37,Light drizzle
2024-04-24T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.9,6.3,79.0,0.1,Patchy rain possible
2024-04-18T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.1,9.4,59.0,0.0,Thundery outbreaks possible
2024-04-18T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.1,10.3,56.0,0.0,Sunny
2024-04-18T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.1,9.6,52.0,0.0,Thundery outbreaks possible
2024-04-18T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.1,9.8,48.0,0.0,Thundery outbreaks possible
2024-04-18T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.2,14.1,48.0,0.0,Sunny
2024-04-18T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.3,15.0,52.0,0.0,Sunny
2024-04-18T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.0,13.2,64.0,0.0,Thundery outbreaks possible
2024-04-18T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.6,12.8,71.0,0.0,Sunny
2024-04-18T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,12.1,78.0,0.0,Clear
2024-04-18T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.8,11.6,84.0,0.0,Clear
2024-04-18T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,15.0,87.0,0.0,Thundery outbreaks possible
2024-04-18T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,13.4,89.0,0.0,Thundery outbreaks possible
2024-04-18T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,10.7,89.0,0.03,Patchy rain possible
2024-04-19T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,9.2,88.0,0.01,Thundery outbreaks possible
2024-04-19T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,5.6,91.0,0.01,Patchy rain possible
2024-04-19T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,6.9,92.0,0.0,Thundery outbreaks possible
2024-04-19T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.7,5.6,94.0,0.02,Thundery outbreaks possible
2024-04-19T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.6,5.4,95.0,0.02,Mist
2024-04-19T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,5.1,95.0,0.02,Mist
2024-04-19T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,6.5,93.0,0.02,Thundery outbreaks possible
2024-04-19T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,8.3,89.0,0.02,Thundery outbreaks possible
2024-04-19T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,8.9,83.0,0.01,Thundery outbreaks possible
2024-10-07T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.6,6.3,41.0,0.0,Partly cloudy
2024-10-07T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.3,5.4,43.0,0.0,Partly cloudy
2024-10-07T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.9,3.1,51.0,0.0,Partly cloudy
2024-10-07T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.0,3.1,54.0,0.0,Partly cloudy
2024-10-07T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,3.1,56.0,0.0,Partly cloudy
2024-10-07T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,3.4,59.0,0.0,Partly cloudy
2024-10-07T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,4.0,63.0,0.0,Partly cloudy
2024-10-07T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,3.6,66.0,0.0,Partly cloudy
2024-10-07T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,3.4,68.0,0.0,Partly cloudy
2024-10-08T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,1.8,69.0,0.0,Partly cloudy
2024-10-08T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,2.0,69.0,0.0,Partly cloudy
2024-10-08T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,3.6,69.0,0.0,Partly cloudy
2024-10-08T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,4.3,70.0,0.0,Partly cloudy
2024-10-08T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,4.7,68.0,0.0,Partly cloudy
2024-10-08T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.1,5.6,66.0,0.0,Partly cloudy
2024-10-08T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,5.8,65.0,0.0,Partly cloudy
2024-10-08T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,6.0,65.0,0.0,Partly cloudy
2024-10-08T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,8.7,56.0,0.0,Partly cloudy
2024-10-08T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,9.4,50.0,0.0,Partly cloudy
2024-10-08T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,8.7,47.0,0.0,Partly cloudy
2024-10-08T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,7.8,45.0,0.0,Sunny
2024-10-08T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.4,6.5,43.0,0.0,Sunny
2024-10-08T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.0,5.4,42.0,0.0,Sunny
2024-10-08T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,4.3,41.0,0.0,Sunny
2024-10-08T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,3.8,41.0,0.0,Sunny
2024-01-25T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.2,5.8,62.0,0.0,Cloudy
2024-01-25T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.1,6.0,62.0,0.0,Overcast
2024-01-25T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.0,5.6,62.0,0.0,Overcast
2024-01-25T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.0,4.9,62.0,0.0,Overcast
2024-01-25T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.0,4.5,63.0,0.0,Overcast
2024-01-25T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.0,4.9,63.0,0.0,Overcast
2024-01-25T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.0,5.1,64.0,0.0,Overcast
2024-01-25T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.0,4.9,64.0,0.0,Overcast
2024-01-25T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.2,4.9,62.0,0.0,Overcast
2024-01-25T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.5,4.9,60.0,0.0,Overcast
2024-01-25T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.9,5.1,59.0,0.0,Overcast
2024-01-25T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.2,5.6,58.0,0.0,Overcast
2024-01-25T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.6,5.8,57.0,0.0,Overcast
2024-01-25T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.0,5.6,57.0,0.0,Overcast
2024-01-25T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.3,5.4,56.0,0.0,Overcast
2024-01-25T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.7,5.4,55.0,0.0,Overcast
2024-01-25T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.9,5.4,55.0,0.0,Overcast
2024-01-25T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.7,5.1,56.0,0.0,Overcast
2024-01-25T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.5,5.6,59.0,0.0,Overcast
2024-01-25T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.4,5.1,60.0,0.0,Overcast
2024-01-25T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.3,5.4,60.0,0.0,Overcast
2024-01-25T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.2,4.9,61.0,0.0,Overcast
2024-01-25T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.1,4.7,62.0,0.0,Overcast
2024-01-25T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.9,4.7,62.0,0.0,Overcast
2024-01-26T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.1,4.7,64.0,0.0,Overcast
2024-01-26T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.0,4.5,64.0,0.0,Overcast
2024-01-26T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.0,4.3,64.0,0.0,Overcast
2024-01-26T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.9,4.9,65.0,0.0,Overcast
2024-01-26T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.9,4.9,66.0,0.0,Overcast
2024-01-26T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.8,4.3,66.0,0.0,Overcast
2024-01-26T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,10.9,4.0,67.0,0.0,Overcast
2024-01-26T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.0,3.8,67.0,0.0,Overcast
2024-01-26T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.2,3.8,66.0,0.0,Overcast
2024-01-26T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.4,3.8,65.0,0.0,Overcast
2024-01-26T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.6,3.8,64.0,0.0,Overcast
2024-01-26T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,11.9,4.0,63.0,0.0,Overcast
2024-01-26T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.3,3.6,62.0,0.0,Overcast
2024-01-26T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,12.5,4.3,62.0,0.0,Overcast
2024-05-27T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,3.4,86.0,0.0,Overcast
2024-05-27T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,1.8,86.0,0.0,Overcast
2024-05-28T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.0,1.1,78.0,0.0,Overcast
2024-05-28T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,1.1,78.0,0.0,Cloudy
2024-05-28T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.7,1.8,79.0,0.0,Overcast
2024-05-28T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,1.8,80.0,0.0,Cloudy
2024-05-28T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,2.0,80.0,0.0,Cloudy
2024-05-28T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,2.5,80.0,0.0,Cloudy
2024-05-28T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,1.3,80.0,0.0,Partly cloudy
2024-05-28T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,1.6,79.0,0.0,Partly cloudy
2024-05-28T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,1.6,79.0,0.0,Cloudy
2024-05-28T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.0,2.5,77.0,0.0,Partly cloudy
2024-05-28T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.8,4.5,73.0,0.0,Partly cloudy
2024-05-28T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.6,4.5,68.0,0.0,Partly cloudy
2024-05-28T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.4,4.0,69.0,0.0,Cloudy
2024-05-28T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.8,3.1,72.0,0.0,Partly cloudy
2024-05-28T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,1.8,70.0,0.0,Cloudy
2024-05-28T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.3,2.5,68.0,0.0,Overcast
2024-05-28T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,3.6,71.0,0.0,Cloudy
2024-05-28T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.3,3.1,74.0,0.0,Cloudy
2024-05-28T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,4.3,76.0,0.0,Cloudy
2024-05-28T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,3.6,76.0,0.0,Partly cloudy
2024-05-28T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,3.1,77.0,0.0,Partly cloudy
2024-05-28T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,2.7,77.0,0.0,Partly cloudy
2024-05-28T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,2.2,79.0,0.0,Partly cloudy
2024-05-28T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,2.7,80.0,0.0,Partly cloudy
2024-05-29T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,4.7,88.0,0.0,Overcast
2024-08-05T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,3.6,86.0,0.0,Partly cloudy
2024-08-05T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,4.3,81.0,0.63,Light drizzle
2024-08-05T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,3.6,75.0,0.35,Light drizzle
2024-08-05T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.5,2.5,68.0,0.05,Patchy rain possible
